TB	46.3	15.2	11.1	17.9	2.8	0.5	372.4	5532.7	117
LAR	47	14.1	10.7	15.9	2.7	1	373.5	5622.4	115
PIT	46.1	15	10.2	15.4	2.7	1	369.1	5577.9	114.8
WAS	47.1	14	10.5	15.7	2.5	0.5	373.1	5614.8	112.1
IND	43	14	10.7	16.9	3	1	388.1	5813.8	112
PHI	45.7	12.4	10.3	16.6	2.5	1	416	6076.1	107.8
ARI	46.4	11.6	10.5	17	2.1	1	394	5977.3	105.3
NO	43.2	14.5	8.9	12.2	2.5	0	381.1	5652.3	105.1
SEA	41.9	13.6	9.9	14.3	2.4	1	398.8	6033.7	105.1
DAL	39.3	13	11.9	19.5	2.6	0	407	6115.7	105
SF	42.1	13	10.3	16.7	2.5	0.5	375.1	5494.2	104.9
NE	39.6	15.4	8.9	12.7	2.6	0.5	355.8	5832.7	104.8
CAR	36.6	13.5	12.4	20.6	2.5	0.5	426.5	6078.7	104.6
GB	41.9	14.5	8.8	14.1	2.5	0.5	388.2	5920.7	104.6
BAL	36.4	12.5	11.2	18	3.1	1	359.6	5730.7	104.4
MIA	38.9	14.9	8.8	15.4	2.7	1	406.9	6214.1	104.2
CLE	38.9	14	10	15.2	2.5	1	392.9	5935.1	104.1
KC	37.3	14.4	9.3	15.1	3	0.5	389	5975.6	104
BUF	40	14.4	9.5	15	2.6	0	371.5	5757.7	103.4
DEN	41.6	12.8	9	13.9	2.5	0.5	400.7	5937.5	101.2
NYG	39.5	12.9	10	16.7	2.4	0.5	414.3	6086	100.9
LAC	37.5	13.3	8.5	12.5	2.7	0.5	396.5	5754.8	98.2
ATL	34.6	13.5	10.3	17.3	2.5	0	408.4	6247.2	97.5
MIN	35.2	14	8.9	14.7	2.5	0	404.4	6166.4	95.7
CHI	36.2	11.9	10	16.5	2.2	1	395.5	5859.2	95.3
TEN	32.8	14.2	8.9	14.5	2.4	0	422.7	6230.3	93.7
NYJ	34.8	12.2	9	16.1	2.1	0	434.2	6075.4	89.5
JAC	31.8	12.8	8.2	12.8	2.5	0.5	450.4	6481.5	89.5
LV	31.7	12.9	8.9	13.8	2.3	0	452	6168.1	89.1
DET	32.4	10.7	8.7	14.7	2	0.5	473	6630	84.3
HOU	33.9	10.6	8.6	13.8	1.9	0	474.6	6667.6	83.9
CIN	27.7	12.9	8.3	13.9	2	0.5	445.5	6358.9	83.2
